mode,consent_id,node,endpoint,revoke_submit_epoch_ms,first_seen_epoch_ms,block_number,delta_ms_vs_submit,delta_ms_vs_first_node
sequential,0x5baf6cec8485e28860d95c2f37d047dc38de22a497d20a1642ee399b8e961c3d,node1,http://localhost:8545,1780600471167,1780600473264,11062,2097,2
sequential,0x5baf6cec8485e28860d95c2f37d047dc38de22a497d20a1642ee399b8e961c3d,node2,http://localhost:8546,1780600471167,1780600473262,11062,2095,0
sequential,0x5baf6cec8485e28860d95c2f37d047dc38de22a497d20a1642ee399b8e961c3d,node3,http://localhost:8547,1780600471167,1780600473263,11062,2096,1
sequential,0x4f12ee72c729c68862063e9fd55a4cd874e31c881fd8841c8c9224c11b427d8c,node1,http://localhost:8545,1780600495180,1780600497190,11074,2010,0
sequential,0x4f12ee72c729c68862063e9fd55a4cd874e31c881fd8841c8c9224c11b427d8c,node2,http://localhost:8546,1780600495180,1780600497191,11074,2011,1
sequential,0x4f12ee72c729c68862063e9fd55a4cd874e31c881fd8841c8c9224c11b427d8c,node3,http://localhost:8547,1780600495180,1780600497190,11074,2010,0
sequential,0x2c9719c97ffe8fe017a61673e6e4f2718a5aac56863b7f8b02fe52ffccafdc5a,node1,http://localhost:8545,1780600517264,1780600519044,11085,1780,0
sequential,0x2c9719c97ffe8fe017a61673e6e4f2718a5aac56863b7f8b02fe52ffccafdc5a,node2,http://localhost:8546,1780600517264,1780600519081,11085,1817,37
sequential,0x2c9719c97ffe8fe017a61673e6e4f2718a5aac56863b7f8b02fe52ffccafdc5a,node3,http://localhost:8547,1780600517264,1780600519044,11085,1780,0
sequential,0x2afbc0e81d9797a51a96e8c9c87aa94e85125c0271ffd8cdf8b89412f3dd360b,node1,http://localhost:8545,1780600521261,1780600523206,11087,1945,0
sequential,0x2afbc0e81d9797a51a96e8c9c87aa94e85125c0271ffd8cdf8b89412f3dd360b,node2,http://localhost:8546,1780600521261,1780600523237,11087,1976,31
sequential,0x2afbc0e81d9797a51a96e8c9c87aa94e85125c0271ffd8cdf8b89412f3dd360b,node3,http://localhost:8547,1780600521261,1780600523206,11087,1945,0
sequential,0x37b60bd7c773721c7c7aa5270cb65088157d0114630ad5a335a48e82e2ead017,node1,http://localhost:8545,1780600567116,1780600569208,11110,2092,0
sequential,0x37b60bd7c773721c7c7aa5270cb65088157d0114630ad5a335a48e82e2ead017,node2,http://localhost:8546,1780600567116,1780600569248,11110,2132,40
sequential,0x37b60bd7c773721c7c7aa5270cb65088157d0114630ad5a335a48e82e2ead017,node3,http://localhost:8547,1780600567116,1780600569210,11110,2094,2
sequential,0x33fdc981f6fe8ae7bee34e3dbaa556aec3edfb9d914c83934ac80c6e95eb177a,node1,http://localhost:8545,1780600583114,1780600585058,11118,1944,0
sequential,0x33fdc981f6fe8ae7bee34e3dbaa556aec3edfb9d914c83934ac80c6e95eb177a,node2,http://localhost:8546,1780600583114,1780600585095,11118,1981,37
sequential,0x33fdc981f6fe8ae7bee34e3dbaa556aec3edfb9d914c83934ac80c6e95eb177a,node3,http://localhost:8547,1780600583114,1780600585065,11118,1951,7
sequential,0x8ccbbc5a06085a0dd2efaba2f52fd2d117dc3f29351e5bc4a91f8118deb495c7,node1,http://localhost:8545,1780600595106,1780600597275,11124,2169,249
sequential,0x8ccbbc5a06085a0dd2efaba2f52fd2d117dc3f29351e5bc4a91f8118deb495c7,node2,http://localhost:8546,1780600595106,1780600597059,11124,1953,33
sequential,0x8ccbbc5a06085a0dd2efaba2f52fd2d117dc3f29351e5bc4a91f8118deb495c7,node3,http://localhost:8547,1780600595106,1780600597026,11124,1920,0
sequential,0x4626b59df6ea3897d64eb93611a0337c301ab7e8cd918b95f2e3fd1daa333a77,node1,http://localhost:8545,1780600597238,1780600599093,11125,1855,0
sequential,0x4626b59df6ea3897d64eb93611a0337c301ab7e8cd918b95f2e3fd1daa333a77,node2,http://localhost:8546,1780600597238,1780600599134,11125,1896,41
sequential,0x4626b59df6ea3897d64eb93611a0337c301ab7e8cd918b95f2e3fd1daa333a77,node3,http://localhost:8547,1780600597238,1780600599104,11125,1866,11
sequential,0x750a11ee8176c594faef35bd0556ddd0531d7f6f93c82ff89c9aede25394d4f0,node1,http://localhost:8545,1780600609228,1780600611025,11131,1797,0
